Customer,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
0,30.1694,1,3,0,39.9724,49.714,9.80298,
1,53.15,1,5,0,63.6997,73.9146,10.5497,
2,90.1643,1,9,0,99.2057,108.843,9.04142,
3,110.539,1,11,0,120.058,130.096,9.51897,
4,142.918,1,14,0,152.498,162.531,9.57973,
5,160.803,2,16,0,170.516,181.144,9.71335,
6,171.32,2,17,0,181.461,190.621,10.1414,
7,217.631,1,21,0,226.741,236.312,9.11076,
8,226.598,2,22,0,237.072,247.27,10.4741,
9,271.761,1,27,0,281.135,292.005,9.37354,
10,310.005,1,31,0,319.124,328.604,9.11926,
11,322.584,2,32,0,332.304,341.678,9.72037,
12,345.044,1,34,0,354.297,364.072,9.25363,
13,345.194,2,34,0,364.072,374.394,18.8781,
14,346.478,3,34,0,374.394,383.671,27.9166,
15,386.532,1,38,0,396.012,405.69,9.48026,
16,387.834,2,38,0,405.69,415.212,17.8558,
17,391.723,3,39,0,415.212,425.374,23.4886,
18,395.698,4,39,0,425.374,435.536,29.6754,
19,419.092,3,41,0,435.536,445.596,16.4434,
20,419.624,4,41,0,445.596,454.893,25.9713,
21,442.459,3,44,0,452.548,462.358,10.0898,
22,467.246,1,46,0,476.288,486.459,9.04141,
23,483.822,2,48,0,493.812,503.369,9.99026,
24,487.299,2,48,0,496.912,507.462,9.61276,
25,497.835,3,49,0,507.132,516.775,9.29739,
26,500.635,4,50,0,510.744,520.315,10.1095,
27,502.813,5,50,0,516.775,526.251,13.9617,
28,519.265,3,51,0,529.588,539.978,10.323,
29,522.821,3,52,0,532.849,543.014,10.028,
30,538.114,3,53,0,548.466,558.01,10.3525,
31,547.471,2,54,0,557.528,567.596,10.0571,
32,553.43,3,55,0,562.976,572.729,9.54614,
33,568.566,2,56,0,578.42,588.488,9.85394,
34,569.337,3,56,0,579.965,589.489,10.6275,
35,572.775,3,57,0,588.488,598.057,15.7131,
36,580.851,4,58,0,591.098,600.575,10.2471,
37,585.279,5,58,0,598.057,607.786,12.778,
38,587.572,6,58,0,600.575,610.292,13.0029,
39,594.885,5,59,0,604.592,614.702,9.70679,
40,600.611,4,60,0,610.89,620.918,10.2789,
41,600.678,5,60,0,610.771,620.936,10.0925,
42,608.161,5,60,0,617.489,628.359,9.32788,
43,608.946,6,60,0,620.893,630.809,11.9468,
44,611.636,6,61,0,620.918,630.841,9.28265,
45,615.09,6,61,0,624.674,633.73,9.58447,
46,637.763,1,63,0,647.566,657.109,9.80298,
47,641.205,2,64,0,652.075,661.318,10.8702,
48,648.171,3,64,0,658.459,668.262,10.2882,
49,653.927,4,65,0,663.781,673.137,9.85394,
50,671.931,2,67,0,681.879,691.947,9.94812,
51,679.536,2,67,0,690.196,699.61,10.6603,
52,692.16,2,69,0,701.995,711.381,9.83502,
53,695.983,3,69,0,705.625,715.168,9.64221,
54,709.16,3,70,0,718.635,728.372,9.4743,
55,711.356,4,71,0,720.41,730.608,9.05371,
56,725.34,3,72,0,734.695,743.972,9.35559,
57,725.582,4,72,0,735.093,744.203,9.5105,
58,726.078,5,72,0,735.409,744.337,9.33063,
59,739.646,4,73,0,749.679,759.7,10.033,
60,757.049,2,75,0,767.211,776.839,10.162,
61,777.029,1,77,0,787.428,798.095,10.3992,
62,797.469,2,79,0,807.206,817.606,9.73785,
63,806.468,2,80,0,815.943,825.077,9.4743,
64,822.794,2,82,0,832.409,842.58,9.61462,
65,827.267,2,82,0,837.094,848.384,9.82678,
66,835.797,3,83,0,845.051,855.041,9.2536,
67,874.057,1,87,0,884.198,893.973,10.1415,
68,874.721,2,87,0,884.969,894.908,10.2471,
69,879.506,3,87,0,888.666,898.704,9.15979,
70,888.932,4,88,0,899.713,909.815,10.7812,
71,901.997,2,90,0,911.521,921.326,9.52374,
72,967.001,1,96,0,976.996,986.58,9.99432,
73,972.582,2,97,0,982.697,992.895,10.1151,
74,976.966,3,97,0,986.565,997.124,9.59882,
75,991.454,3,99,0,1000.59,1011.22,9.13641,
76,997.017,3,99,0,1007.68,1017.57,10.6603,
77,1010.37,3,101,0,1020.21,1030,9.83655,
78,1013.22,3,101,0,1024.51,1034.05,11.2902,
79,1015.81,4,101,0,1026.34,1035.93,10.5277,
80,1053.57,1,105,0,1064.35,1073.87,10.7812,
81,1063.34,2,106,0,1073.9,1083.5,10.5585,
82,1082.12,2,108,0,1091.73,1101.12,9.61462,
83,1104.47,1,110,0,1114.51,1124.9,10.0365,
84,1119.16,2,111,0,1128.86,1138.9,9.7063,
85,1124.59,3,112,0,1134.33,1144.07,9.7395,
86,1132.36,3,113,0,1141.79,1150.85,9.42957,
87,1147.43,2,114,0,1157.75,1167.28,10.3221,
88,1164.91,2,116,0,1174.38,1185,9.46179,
89,1179.93,2,117,0,1189.25,1198.87,9.32654,
90,1181.75,3,118,0,1191.19,1200.68,9.43665,
91,1234.59,1,123,0,1245.88,1256.02,11.2903,
92,1244.17,2,124,0,1253.44,1263.36,9.27661,
93,1272.48,1,127,0,1282.78,1292.36,10.2943,
94,1280.72,2,128,0,1290.05,1299.68,9.33069,
95,1290.75,3,129,0,1300.08,1310.17,9.33069,
96,1292.75,3,129,0,1302.08,1311.19,9.32788,
97,1296.58,4,129,0,1306.03,1315.78,9.45789,
98,1339.66,1,133,0,1349.44,1359.77,9.78723,
99,1369.94,1,136,0,1379.61,1389.83,9.67773,
100,1388.24,2,138,0,1398.3,1407.82,10.057,
101,1393.75,2,139,0,1403.29,1413.1,9.54285,
102,1448.04,1,0,1,1458.14,1468.09,10.1046,
103,1488.85,1,4,1,1497.99,1508.38,9.14038,
104,1560.33,1,12,1,1569.88,1579.31,9.54614,
105,1572.7,2,13,1,1582.74,1592.65,10.0365,
106,1644.45,1,20,1,1654.04,1663.68,9.58447,
107,1653.68,2,21,1,1663.68,1673.71,9.99585,
108,1655.18,3,21,1,1673.71,1682.49,18.526,
109,1665.73,3,22,1,1682.49,1692.07,16.7585,
110,1703.84,1,26,1,1714.12,1722.9,10.2788,
111,1769.14,1,32,1,1779.54,1789.25,10.3912,
112,1800.12,1,36,1,1810.21,1819.77,10.0941,
113,1862.1,1,42,1,1871.56,1881.86,9.46179,
114,1881.38,2,44,1,1891.23,1900.85,9.854,
115,1883.07,2,44,1,1892.43,1901.47,9.35559,
116,1888.98,3,44,1,1900.85,1911.76,11.8739,
117,1907.61,2,46,1,1916.88,1926.96,9.27039,
118,1929.15,1,48,1,1938.61,1947.85,9.46179,
119,1946.62,2,50,1,1957.49,1967.04,10.8702,
120,1946.74,3,50,1,1956.33,1966.39,9.5946,
121,1960.85,3,52,1,1970.5,1980.58,9.65491,
122,1961.61,4,52,1,1971.2,1981.53,9.58447,
123,2018.81,1,57,1,2029.48,2039.37,10.6667,
124,2023.92,2,58,1,2033.97,2043.55,10.0453,
125,2041.46,2,60,1,2051.53,2061.42,10.0745,
126,2053.28,2,61,1,2063.62,2073.83,10.3318,
127,2053.68,3,61,1,2062.94,2073,9.25708,
128,2061.93,3,62,1,2071.67,2080.8,9.7417,
129,2063,4,62,1,2072.95,2082.84,9.95459,
130,2073.98,3,63,1,2084.31,2094.69,10.323,
131,2075.14,4,63,1,2085.25,2094.77,10.1045,
132,2078.36,5,63,1,2088.1,2098.16,9.7395,
133,2084.19,4,64,1,2095.48,2104.61,11.2903,
134,2084.74,5,64,1,2094.67,2104.81,9.92285,
135,2089.63,6,64,1,2099.91,2109.38,10.2788,
136,2096.73,5,65,1,2106.27,2116.78,9.5437,
137,2097.59,6,65,1,2106.72,2115.99,9.13403,
138,2105.34,4,66,1,2115.4,2125.5,10.0579,
139,2113.43,4,67,1,2123.93,2133.56,10.5029,
140,2114.28,5,67,1,2124.41,2134.14,10.1331,
141,2116.33,5,67,1,2126.06,2135.39,9.73779,
142,2120.93,5,68,1,2130.39,2139.99,9.45776,
143,2127.36,5,68,1,2137.17,2147.11,9.802,
144,2129.04,6,68,1,2139.23,2150.1,10.1858,
145,2132.68,7,69,1,2143.07,2153.4,10.3901,
146,2140.99,4,70,1,2150.46,2160.27,9.47437,
147,2142.67,5,70,1,2152.15,2161.7,9.47583,
148,2155.98,3,71,1,2165.5,2174.86,9.51904,
149,2182.82,1,74,1,2192.78,2202.39,9.95679,
150,2186.97,2,74,1,2196.8,2206.93,9.83496,
151,2190.31,3,75,1,2200.36,2209.94,10.0522,
152,2190.44,4,75,1,2200.4,2209.73,9.95679,
153,2194.8,5,75,1,2204.94,2214.68,10.1416,
154,2201.83,6,76,1,2211.54,2220.95,9.70679,
155,2224.75,1,78,1,2234.81,2244.27,10.0522,
156,2232.77,2,79,1,2243.24,2253.56,10.4741,
157,2237.98,3,79,1,2248.3,2258.1,10.323,
158,2252.51,3,81,1,2263.14,2273.53,10.6257,
