Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time
0,16.3648,1,0,1,0,16.3648,27.6889,0,
1,40.0875,1,0,4,0,40.0875,58.2292,0,
2,61.9544,1,0,6,0,61.9544,104.087,0,
3,63.2694,2,0,6,0,63.2694,68.1483,0,
4,129.544,1,0,12,0,129.544,135.744,0,
5,298.701,1,0,29,0,298.701,330.31,0,
6,342.237,1,0,34,0,342.237,366.719,0,
7,345.257,2,1,34,0,366.719,376.175,21.4623,
8,355.121,3,2,35,0,376.175,392.849,21.054,
9,356.041,4,3,35,0,392.849,394.261,36.8081,
10,399.005,1,0,39,0,399.005,425.465,0,
11,441.311,1,0,44,0,441.311,442.102,0,
12,450.034,1,0,45,0,450.034,460.139,0,
13,455.625,2,0,45,0,455.625,474.027,0,
14,491.474,1,0,49,0,491.474,584.367,0,
15,530.774,2,0,53,0,530.774,587.578,0,
16,539.929,3,1,53,0,584.367,603.872,44.4375,
17,548.307,4,2,54,0,587.578,589.772,39.2711,
18,563.322,5,3,56,0,589.772,632.578,26.4504,
19,569.355,6,4,56,0,603.872,604.185,34.5174,
20,574.784,7,5,57,0,603.872,615.164,29.088,
21,579.258,8,6,57,0,604.185,621.248,24.9277,
22,585.051,8,6,58,0,615.164,683.137,30.1133,
23,586.611,9,7,58,0,621.248,630.49,34.6378,
24,616.487,5,2,61,0,621.248,631.313,4.76129,
25,631.395,3,0,63,0,631.395,660.958,0,
26,643.316,3,0,64,0,643.316,714.513,0,
27,643.57,4,0,64,0,643.57,650.647,0,
28,649.743,5,1,64,0,650.647,652.033,0.90387,
29,662.319,3,0,66,0,662.319,681.499,0,
30,665.185,4,0,66,0,665.185,671.188,0,
31,672.619,4,0,67,0,672.619,693.015,0,
32,696.561,2,0,69,0,696.561,716.084,0,
33,711.807,3,0,71,0,711.807,725.161,0,
34,721.161,2,0,72,0,721.161,770.739,0,
35,729.327,2,0,72,0,729.327,790.183,0,
36,732.978,3,0,73,0,732.978,750.139,0,
37,733.004,4,0,73,0,733.004,743.975,0,
38,758.129,3,0,75,0,758.129,763.883,0,
39,759.486,4,0,75,0,759.486,790.482,0,
40,772.989,3,0,77,0,772.989,788.415,0,
41,789.75,3,0,78,0,789.75,791.448,0,
42,792.832,1,0,79,0,792.832,816.637,0,
43,835.023,1,0,83,0,835.023,851.628,0,
44,836.872,2,0,83,0,836.872,847.742,0,
45,873.329,1,0,87,0,873.329,921.192,0,
46,873.826,2,0,87,0,873.826,898.843,0,
47,909.337,2,0,90,0,909.337,936.072,0,
48,925.902,2,0,92,0,925.902,933.908,0,
49,927.81,3,0,92,0,927.81,928.591,0,
50,937.175,1,0,93,0,937.175,940.418,0,
51,944.374,1,0,94,0,944.374,950.349,0,
52,949.765,2,0,94,0,949.765,977.882,0,
53,950.312,3,0,95,0,950.312,958.224,0,
54,955.131,3,0,95,0,955.131,957.94,0,
55,971.123,2,0,97,0,971.123,980.794,0,
56,971.313,3,0,97,0,971.313,982.873,0,
57,981.422,2,0,98,0,981.422,994.359,0,
58,985.252,2,0,98,0,985.252,1012.48,0,
59,987.509,3,0,98,0,987.509,1022.83,0,
60,990.054,4,0,99,0,990.054,1039,0,
61,993.407,5,0,99,0,993.407,1024.26,0,
62,1007.86,5,0,100,0,1007.86,1031.88,0,
63,1016.9,5,0,101,0,1016.9,1025.56,0,
64,1042.78,1,0,104,0,1042.78,1044.06,0,
65,1050.5,1,0,105,0,1050.5,1107.01,0,
66,1080.5,2,0,108,0,1080.5,1085.9,0,
67,1090.37,2,0,109,0,1090.37,1101.97,0,
68,1108.13,1,0,110,0,1108.13,1114.01,0,
69,1118.34,1,0,111,0,1118.34,1145.46,0,
70,1136.4,2,0,113,0,1136.4,1147.89,0,
71,1140.42,3,0,114,0,1140.42,1149.5,0,
72,1150.41,1,0,115,0,1150.41,1168.74,0,
73,1158.56,2,0,115,0,1158.56,1169.94,0,
74,1181.97,1,0,118,0,1181.97,1193.89,0,
75,1211.48,1,0,121,0,1211.48,1212.39,0,
76,1216.7,1,0,121,0,1216.7,1226.73,0,
77,1228.53,1,0,122,0,1228.53,1233.81,0,
78,1239.08,1,0,123,0,1239.08,1255.34,0,
79,1262.4,1,0,126,0,1262.4,1300.16,0,
80,1288.85,2,0,128,0,1288.85,1322.13,0,
81,1302.51,2,0,130,0,1302.51,1305.04,0,
82,1311.34,2,0,131,0,1311.34,1314.31,0,
83,1328.74,1,0,132,0,1328.74,1335.3,0,
84,1353.08,1,0,135,0,1353.08,1436.77,0,
85,1382.41,2,0,138,0,1382.41,1395.41,0,
86,1410.38,2,0,141,0,1410.38,1438.84,0,
87,1413.54,3,0,141,0,1413.54,1431.01,0,
88,1462.5,1,0,2,1,1462.5,0,0,
89,48.1835,2,0,4,0,48.1835,108.188,0,
90,118.719,2,0,11,0,118.719,135.433,0,
91,140.347,2,0,14,0,140.347,188.492,0,
92,141.473,3,1,14,0,188.492,229.896,47.0191,
93,158.591,4,2,15,0,229.896,233.873,71.3052,
94,181.976,5,3,18,0,233.873,251.828,51.8966,
95,362.669,2,0,36,0,362.669,396.951,0,
96,386.792,3,1,38,0,396.951,405.402,10.1594,
97,407.959,2,0,40,0,407.959,415.324,0,
98,431.593,2,0,43,0,431.593,442.661,0,
99,448.086,2,0,44,0,448.086,480.906,0,
100,471.611,3,0,47,0,471.611,511.822,0,
101,471.783,4,1,47,0,480.906,496.645,9.12219,
102,489.269,4,1,48,0,496.645,497.022,7.37598,
103,491.631,5,2,49,0,497.022,503.169,5.39148,
104,521.692,2,0,52,0,521.692,554.705,0,
105,527.084,3,0,52,0,527.084,527.139,0,
106,544.221,3,0,54,0,544.221,558.211,0,
107,553.918,4,1,55,0,554.705,590.806,0.786743,
108,596.395,2,0,59,0,596.395,619.982,0,
109,603.984,3,0,60,0,603.984,612.517,0,
110,609.168,4,0,60,0,609.168,644.702,0,
111,615.955,4,0,61,0,615.955,630.06,0,
112,633.833,3,0,63,0,633.833,634.795,0,
113,634.41,4,0,63,0,634.41,668.477,0,
114,643.864,4,0,64,0,643.864,648.908,0,
115,645.585,4,0,64,0,645.585,648.77,0,
116,659.416,3,0,65,0,659.416,680.839,0,
117,662.49,4,0,66,0,662.49,671.817,0,
118,678.647,3,0,67,0,678.647,689.508,0,
119,684.034,3,0,68,0,684.034,722.664,0,
120,709.949,3,0,70,0,709.949,743.889,0,
121,710.356,4,0,71,0,710.356,753.672,0,
122,712.502,5,0,71,0,712.502,716.876,0,
123,713.244,6,1,71,0,716.876,722.347,3.63177,
124,720.234,6,1,72,0,722.347,731.865,2.11298,
125,732.982,4,0,73,0,732.982,734.359,0,
126,752.447,3,0,75,0,752.447,761.522,0,
127,753.039,4,0,75,0,753.039,814.772,0,
128,755.784,4,0,75,0,755.784,763.646,0,
129,756.83,5,0,75,0,756.83,771.365,0,
130,759.782,6,1,75,0,761.522,766.669,1.74036,
131,765.731,5,0,76,0,765.731,785.331,0,
132,774.013,4,0,77,0,774.013,793.812,0,
133,777.079,5,0,77,0,777.079,810.754,0,
134,785.878,5,0,78,0,785.878,786.653,0,
135,804.474,4,0,80,0,804.474,839.31,0,
136,804.616,5,0,80,0,804.616,828.073,0,
137,806.573,6,1,80,0,810.754,811.796,4.18103,
138,823.807,4,0,82,0,823.807,837.442,0,
139,853.729,2,0,85,0,853.729,859.935,0,
140,854.902,3,0,85,0,854.902,896.344,0,
141,877.59,3,0,87,0,877.59,881.81,0,
142,885.137,3,0,88,0,885.137,933.067,0,
143,899.935,2,0,89,0,899.935,929.758,0,
144,908.702,3,0,90,0,908.702,943.579,0,
145,988.72,1,0,98,0,988.72,1009,0,
146,1003.29,2,0,100,0,1003.29,1027.57,0,
147,1052.31,1,0,105,0,1052.31,1081.2,0,
148,1064.54,2,0,106,0,1064.54,1094.17,0,
149,1069.02,3,0,106,0,1069.02,1101.69,0,
150,1090.76,3,0,109,0,1090.76,1093.28,0,
151,1100.82,2,0,110,0,1100.82,1104.6,0,
152,1101.87,2,0,110,0,1101.87,1102.72,0,
153,1114.58,1,0,111,0,1114.58,1118.05,0,
154,1119.65,1,0,111,0,1119.65,1131.36,0,
155,1125.14,2,0,112,0,1125.14,1147.88,0,
156,1147.51,2,0,114,0,1147.51,1150.1,0,
157,1153.51,1,0,115,0,1153.51,1167.15,0,
158,1160.98,2,0,116,0,1160.98,1162.37,0,
159,1179.47,1,0,117,0,1179.47,1186.31,0,
160,1189.73,1,0,118,0,1189.73,1274.97,0,
161,1199.39,2,0,119,0,1199.39,1206.95,0,
162,1201.99,3,0,120,0,1201.99,1281.44,0,
163,1206.13,4,0,120,0,1206.13,1228.07,0,
164,1207.55,4,0,120,0,1207.55,1226.24,0,
165,1218.61,5,1,121,0,1226.24,1237.64,7.63184,
166,1273.7,3,0,127,0,1273.7,1285.74,0,
167,1274.58,4,0,127,0,1274.58,1286.17,0,
168,1278.79,4,1,127,0,1281.44,1296.91,2.64551,
169,1294.85,2,0,129,0,1294.85,1322.32,0,
170,1314.36,2,0,131,0,1314.36,1321.05,0,
171,1314.8,3,0,131,0,1314.8,1361.76,0,
172,1377.8,1,0,137,0,1377.8,1381.23,0,
173,1516.82,1,0,7,1,1516.82,0,0,
174,176.828,2,0,17,0,176.828,185.54,0,
175,179.192,3,1,17,0,185.54,212.282,6.34776,
176,256.969,2,0,25,0,256.969,280.568,0,
177,257.413,3,1,25,0,280.568,313.184,23.1556,
178,266.64,4,2,26,0,313.184,323.141,46.5443,
179,301.286,4,2,30,0,323.141,346.17,21.8548,
180,302.768,5,3,30,0,346.17,364.064,43.4019,
181,306.877,6,4,30,0,364.064,393.153,57.187,
182,318.138,6,4,31,0,393.153,406.068,75.0153,
183,341.47,6,4,34,0,406.068,431.377,64.5984,
184,355.319,6,4,35,0,431.377,446.224,76.0584,
185,380.129,6,4,38,0,446.224,450.466,66.0948,
186,396.534,6,4,39,0,450.466,467.905,53.9324,
187,424.904,6,4,42,0,450.466,471.669,25.5626,
188,450.597,4,1,45,0,467.905,483.319,17.3083,
189,473.008,3,0,47,0,473.008,477.706,0,
190,489.578,2,0,48,0,489.578,492.981,0,
191,490.389,3,0,49,0,490.389,509.383,0,
192,517.025,2,0,51,0,517.025,529.063,0,
193,541.922,2,0,54,0,541.922,549.829,0,
194,568.148,2,0,56,0,568.148,570.75,0,
195,569.044,3,0,56,0,569.044,584.59,0,
196,579.946,3,0,57,0,579.946,604.037,0,
197,592.208,3,0,59,0,592.208,598.771,0,
198,592.209,4,1,59,0,598.771,618.395,6.56219,
199,593.365,5,2,59,0,604.037,607.826,10.6726,
200,595.347,6,3,59,0,604.037,621.02,8.68994,
201,605.414,5,1,60,0,607.826,609.131,2.41144,
202,610.927,4,0,61,0,610.927,649.009,0,
203,620.158,4,0,62,0,620.158,686.653,0,
204,634.677,4,0,63,0,634.677,641.405,0,
205,635.232,5,0,63,0,635.232,683.562,0,
206,637.293,6,1,63,0,641.405,645.8,4.11188,
207,642.181,6,1,64,0,645.8,649.441,3.6192,
208,642.848,7,2,64,0,649.009,675.063,6.1604,
209,655.202,5,0,65,0,655.202,677.619,0,
210,657.519,6,1,65,0,675.063,676.515,17.5438,
211,658.188,7,2,65,0,676.515,676.802,18.3272,
212,668.655,8,3,66,0,676.802,683.727,8.14728,
213,674.128,9,4,67,0,677.619,701.936,3.49176,
214,675.826,9,4,67,0,683.562,803.616,7.73566,
215,678.449,7,2,67,0,683.727,700.257,5.27802,
216,679.096,8,3,67,0,686.653,698.798,7.55743,
217,682.339,9,4,68,0,698.798,701.097,16.459,
218,687.074,7,2,68,0,700.257,715.941,13.1837,
219,719.756,3,0,71,0,719.756,733.928,0,
220,732.595,4,0,73,0,732.595,743.207,0,
221,751.158,3,0,75,0,751.158,781.05,0,
222,759.536,4,0,75,0,759.536,825.087,0,
223,767.152,5,0,76,0,767.152,862.615,0,
224,767.886,6,1,76,0,781.05,792.88,13.1634,
225,773.576,7,2,77,0,792.88,793.719,19.3046,
226,780.708,8,3,78,0,793.719,798.768,13.0109,
227,786.693,8,3,78,0,798.768,806.593,12.0746,
228,789.469,9,4,78,0,803.616,843.036,14.1475,
