Customer,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
0,5.50038,1,0,0,42.8781,80.2382,37.3777,
1,93.9675,1,9,0,126.138,165.645,32.1707,
2,158.01,2,15,0,178.044,195.416,20.0332,
3,165.664,2,16,0,204.129,235.368,38.4647,
4,197.445,2,19,0,237.636,269.272,40.1915,
5,239.498,2,23,0,265.742,308.015,26.2439,
6,278.271,2,27,0,310.786,319.099,32.5147,
7,315.523,2,31,0,333.938,340.579,18.4148,
8,324.185,2,32,0,362.892,375.436,38.7068,
9,379.757,1,37,0,406.18,415.95,26.4231,
10,393.644,2,39,0,443.491,454.279,49.8465,
11,400.62,3,40,0,465.245,473.041,64.6249,
12,407.266,4,40,0,494.547,504.204,87.2808,
13,417.224,4,41,0,497.638,507.686,80.4137,
14,427.652,5,42,0,521.716,529.198,94.0635,
15,434.325,6,43,0,521.874,530.666,87.5494,
16,438.252,7,43,0,545.541,555.667,107.289,
17,455.687,7,45,0,544.275,555.226,88.5877,
18,455.896,8,45,0,570.739,579.976,114.843,
19,467.573,9,46,0,573.329,581.84,105.756,
20,469.601,10,46,0,579.19,587.62,109.589,
21,470.035,11,47,0,605.041,629.345,135.006,
22,480.81,11,48,0,603.737,629.601,122.927,
23,505.383,11,50,0,625.877,657.609,120.494,
24,518.218,11,51,0,635.246,665.598,117.028,
25,519.196,12,51,0,634.691,676.017,115.495,
26,548.236,11,54,0,665.598,697.224,117.363,
27,550.66,12,55,0,652.955,665.781,102.295,
28,550.863,13,55,0,690.299,725.918,139.435,
29,565.429,12,56,0,657.609,690.299,92.1806,
30,570.209,13,57,0,666.208,692.366,95.999,
31,572.197,14,57,0,676.017,698.369,103.82,
32,577.323,15,57,0,693.16,725.596,115.838,
33,577.426,16,57,0,698.369,714.51,120.944,
34,579.295,17,57,0,714.51,743.771,135.215,
35,588.907,15,58,0,697.224,715.412,108.317,
36,593.766,16,59,0,722.394,756.61,128.627,
37,596.227,17,59,0,729.822,754.274,133.596,
38,599.613,18,59,0,729.169,769.503,129.556,
39,610.174,19,61,0,743.771,776.834,133.597,
40,611.822,20,61,0,754.274,788.86,142.452,
41,611.966,21,61,0,776.834,804.496,164.868,
42,629.801,20,62,0,760.941,783.514,131.14,
43,633.459,21,63,0,776.876,812.902,143.417,
44,652.049,22,65,0,769.503,776.876,117.454,
45,675.978,20,67,0,789.706,796.725,113.727,
46,676.346,20,67,0,802.864,831.199,126.518,
47,686.233,21,68,0,808.724,834.634,122.492,
48,705.442,18,70,0,809.501,842.003,104.059,
49,753.686,14,75,0,822.62,850.257,68.934,
50,759.99,13,75,0,831.31,849.133,71.3196,
51,766.604,14,76,0,842.003,847.867,75.3985,
52,771.656,14,77,0,836.327,870.765,64.6711,
53,773.737,15,77,0,847.867,885.418,74.1299,
54,782.912,14,78,0,854.231,877.811,71.3184,
55,785.026,14,78,0,870.765,908.944,85.7386,
56,786.543,15,78,0,877.811,896.719,91.2686,
57,789.549,15,78,0,864.293,898.385,74.7435,
58,791.015,16,79,0,885.418,904.24,94.4033,
59,803.56,16,80,0,896.719,934.359,93.1589,
60,807.39,16,80,0,918.051,951.611,110.661,
61,813.997,16,81,0,898.385,929.55,84.3875,
62,821.47,17,82,0,908.944,918.249,87.4735,
63,830.892,18,83,0,904.24,918.051,73.3487,
64,831.87,18,83,0,918.249,955.5,86.3792,
65,843.556,17,84,0,929.55,965.014,85.994,
66,844.1,18,84,0,951.611,991.897,107.511,
67,845.856,19,84,0,955.5,988.668,109.644,
68,850.051,18,85,0,934.359,970.906,84.3084,
69,853.787,18,85,0,965.014,1007.32,111.228,
70,879.61,17,87,0,988.668,1006.69,109.058,
71,883.435,18,88,0,1004.06,1039.09,120.629,
72,885.346,19,88,0,970.906,1004.06,85.5599,
73,889.616,19,88,0,991.897,1025.78,102.282,
74,890.092,20,89,0,1006.69,1038.29,116.601,
75,901.7,19,90,0,1038.29,1066.77,136.592,
76,911.597,18,91,0,1007.32,1041.42,95.7201,
77,922.875,17,92,0,1025.78,1043.64,102.903,
78,924.988,18,92,0,1039.09,1064.58,114.103,
79,935.115,17,93,0,1043.64,1076.99,108.523,
80,963.135,16,96,0,1041.42,1061.18,78.2814,
81,1000.52,13,100,0,1061.18,1078.68,60.6609,
82,1005.01,13,100,0,1064.58,1102.75,59.5707,
83,1044.92,7,104,0,1076.99,1100.58,32.0712,
84,1048.65,8,104,0,1078.68,1102.18,30.0226,
85,1052.57,9,105,0,1100.58,1133.08,48.0016,
86,1055,10,105,0,1102.18,1141.42,47.1794,
87,1059.54,11,105,0,1066.77,1106.5,7.23132,
88,1101.56,6,110,0,1141.85,1176.83,40.2935,
89,1108.53,4,110,0,1119.27,1154.04,10.7375,
90,1110.98,5,111,0,1142.08,1163.58,31.0923,
91,1119.08,6,111,0,1160.42,1182.79,41.34,
92,1134.84,6,113,0,1149.87,1187.57,15.0304,
93,1159.1,5,115,0,1179.58,1207.5,20.4723,
94,1175.55,5,117,0,1218.3,1248.35,42.7474,
95,1182.36,5,118,0,1220.36,1238.78,38.0043,
96,1183.99,5,118,0,1193.54,1226.71,9.55164,
97,1215.82,4,121,0,1250.91,1290.13,35.0837,
98,1243.65,3,124,0,1264.63,1293.69,20.9844,
99,1257.49,3,125,0,1274.11,1308.34,16.6262,
100,1270.69,4,127,0,1307.51,1330.61,36.8188,
101,1283.87,5,128,0,1302.08,1336.37,18.2133,
102,1355.96,1,135,0,1390.64,1419.31,34.6765,
103,1374.41,2,137,0,1406.46,1425.89,32.0559,
104,1420.61,2,142,0,1451.39,1468.51,30.7769,
105,1430.21,2,143,0,1456.54,1479.67,26.3247,
106,1430.88,3,143,0,1461.53,1471.5,30.6544,
107,1431.39,4,143,0,1481.89,1503.04,50.4993,
108,1470.56,4,3,1,1505.21,1526.54,34.6523,
109,1530.05,1,9,1,1554.74,1575.94,24.6952,
110,1564.68,2,12,1,1604.23,1623.8,39.5511,
111,1584.51,2,14,1,1618.84,1655.68,34.3284,
112,1655.28,2,21,1,1676.85,1708.74,21.5725,
113,1734.75,1,29,1,1774.95,1785.47,40.1958,
114,1760.15,2,32,1,1792.65,1801.5,32.4983,
115,1761.14,3,32,1,1815.66,1825.26,54.5206,
116,1795.3,3,35,1,1844.45,1854.86,49.1444,
117,1802.73,3,36,1,1877.2,1886.92,74.4662,
118,1833.78,3,39,1,1888,1899.22,54.2281,
119,1849.62,4,40,1,1911.04,1920.06,61.4246,
120,1860.07,4,42,1,1928.75,1936.66,68.683,
121,1878.28,5,43,1,1935.72,1945.9,57.4456,
122,1888.67,5,44,1,1955.25,1967.77,66.5818,
123,1918.52,5,47,1,1957.38,1968.49,38.8577,
124,1920.48,5,48,1,1985.6,1997.03,65.1211,
125,1923.25,6,48,1,1988.73,2000.76,65.484,
126,1952.46,5,51,1,2014.53,2025.17,62.0703,
127,1981.63,4,54,1,2025.67,2037.97,44.0406,
128,1988.44,5,54,1,2037.79,2049.36,49.3511,
129,1993.67,6,55,1,2049.19,2070.89,55.524,
130,2003.89,5,56,1,2058.9,2084.79,55.0112,
131,2005.49,6,56,1,2070.61,2108.47,65.1184,
132,2010.27,7,57,1,2090.61,2115.98,80.3411,
133,2019.17,8,57,1,2081.76,2098.38,62.5916,
134,2020.47,9,58,1,2067.29,2078.53,46.8165,
135,2022.86,10,58,1,2098.38,2124,75.5217,
136,2022.9,11,58,1,2108.47,2124.3,85.5642,
137,2038.51,10,59,1,2093.58,2115.5,55.074,
138,2047.77,11,60,1,2130.16,2151.76,82.3951,
139,2059.52,11,61,1,2115.5,2145.5,55.9832,
140,2060.34,12,62,1,2127.12,2154.72,66.78,
141,2117.1,6,67,1,2145.14,2162.01,28.04,
142,2117.83,7,67,1,2146.94,2183.65,29.1113,
143,2119.27,8,67,1,2157.17,2193.03,37.9021,
144,2121.1,9,68,1,2165.26,2189.53,44.1582,
145,2122.09,10,68,1,2152.76,2183.38,30.666,
146,2136.76,9,69,1,2183.38,2216.97,46.6238,
147,2149.03,9,70,1,2194.41,2217.34,45.3787,
148,2179.28,7,73,1,2221.73,2244.92,42.4551,
149,2183.54,7,74,1,2222.13,2244.31,38.5869,
150,2185.13,7,74,1,2209.39,2247.77,24.2629,
151,2185.22,8,74,1,2214.16,2237.34,28.9399,
152,2196.72,7,75,1,2237.34,2276.87,40.6174,
153,2204.05,8,76,1,2247.77,2272.57,43.7156,
154,2216.84,9,77,1,2244.31,2272.21,27.4729,
155,2226.21,8,78,1,2245.91,2249.78,19.7009,
156,2227.66,9,78,1,2264.53,2296.3,36.8704,
