U,Normal,"Log-Normal(10,2)","Log-Normal(5,2)"
0.578651807,2.320609413,10.18187739,5.083550318
0.140073913,2.140706011,8.505440441,3.565659023
0.089743015,2.103787376,8.197156912,3.315364645
0.058749507,2.072403785,7.943895604,3.116461125
0.007691178,1.951679722,7.04050374,2.45641523
0.998952199,2.725591614,15.2654425,11.29534323
0.254316501,2.199671204,9.022046597,4.005196698
0.714888106,2.372574638,10.72496968,5.63194008
0.931928886,2.502403174,12.21180582,7.274663424
0.367208703,2.244943159,9.439878966,4.37909325
0.117638764,2.125664797,8.378465613,3.46148156
0.178768518,2.163210096,8.699017565,3.727409091
0.137888212,2.139317222,8.493636382,3.555910123
0.629292942,2.33911934,10.37209825,5.272477207
0.536711216,2.305651523,10.03071137,4.935835511
0.467613451,2.28124726,9.788882077,4.703991826
0.373727685,2.247371854,9.46283342,4.400110282
0.84139503,2.433434834,11.39796504,6.349865165
0.754506633,2.389604555,10.9091791,5.824229428
0.818706255,2.420803349,11.25489729,6.19369543
0.336308829,2.233220631,9.329865799,4.279053874
0.353618793,2.239833077,9.391763455,4.335199731
0.762150611,2.393051856,10.94685123,5.863945692
0.273070942,2.207750925,9.095237499,4.069503611
0.124038363,2.130145383,8.416090277,3.492192308
0.89943331,2.472572574,11.85290013,6.859191634
0.718212749,2.373956299,10.7397982,5.647301282
0.535949323,2.305381655,10.02800477,4.933210262
0.796531208,2.40938365,11.12710085,6.05581611
0.015152284,1.987868153,7.299954773,2.638062702
0.738204252,2.382438825,10.83128629,5.742531882
0.082316453,2.097128663,8.142755719,3.272128367
0.110299981,2.120308805,8.333710579,3.425124797
0.467007178,2.281032684,9.786781844,4.702002391
0.731251535,2.379453201,10.79899637,5.708831477
0.088331568,2.102554428,8.187056468,3.307316003
0.141238821,2.141440179,8.511687156,3.570823468
0.355722238,2.240628417,9.399236071,4.342002356
0.798264834,2.410248328,11.13672636,6.066147795
0.378483651,2.249135207,9.479534454,4.415432863
0.678230159,2.35780356,10.56771459,5.470304724
0.095934284,2.109031785,8.24025908,3.349819378
0.344742661,2.236457871,9.360117757,4.306449632
0.448791637,2.274570791,9.723744598,4.642483702
0.485413084,2.287537283,9.85064843,4.762685101
0.875235183,2.454723901,11.64321843,6.622035365
0.755545364,2.390069558,10.91425309,5.829570981
0.738308552,2.382483919,10.83177473,5.743042405
0.298531339,2.218294118,9.191637635,4.154972655
0.628081206,2.338668238,10.36742043,5.267790469
0.723261632,2.376069667,10.76251934,5.670878639
0.95607839,2.532879881,12.58971085,7.725134495
0.983006183,2.591044742,13.34370505,8.663729226
0.176427544,2.161943987,8.688010637,3.718117073
0.864425836,2.447537143,11.5598414,6.528876175
0.738597388,2.382608845,10.83312799,5.744456969
0.784581009,2.403538579,11.06225186,5.986435719
0.351968915,2.239208054,9.385895224,4.329861327
0.801902429,2.412077242,11.15711312,6.088058866
0.062088257,2.076327219,7.975124175,3.140659308
0.307155136,2.221769779,9.223640237,4.183539903
0.308469756,2.222295781,9.228493163,4.187880308
0.562497986,2.314820104,10.12310165,5.025861454
0.380010331,2.249699789,9.484887938,4.42035004
0.71137136,2.371121474,10.70939586,5.615828991
0.323826566,2.228370406,9.284723414,4.238333754
0.594435048,2.326311878,10.24010504,5.141021111
0.513038698,2.297283833,9.94712767,4.85508167
0.907330587,2.479069058,11.93015297,6.94760326
0.856277448,2.442375629,11.50032883,6.462779145
0.132676775,2.135944075,8.465034366,3.53234244
0.363796054,2.243666104,9.427831414,4.368082387
0.344771458,2.236468873,9.360220734,4.306543034
0.95971192,2.538574424,12.66160802,7.812347051
0.900882734,2.47373614,11.86669978,6.874943644
0.988878191,2.614399433,13.65901076,9.071944425
0.939916876,2.511376188,12.32187562,7.404492571
0.16031625,2.152924656,8.610002908,3.652590696
0.781371582,2.402001235,11.04525844,5.968320004
0.933925309,2.504565769,12.23824358,7.305743943
0.979411973,2.580002931,13.19717685,8.477176766
0.760815392,2.392445396,10.94021442,5.856939105
0.752741314,2.3888167,10.90058765,5.815190411
0.212092003,2.180221229,8.848263537,3.854529976
0.245554744,2.195790447,8.987102081,3.974671812
0.718967956,2.374271239,10.74318113,5.650808625
0.809879471,2.416160443,11.20276298,6.13726313
