Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
0,0.975582,1,0,0,0,0.975582,10.7478,0,
1,30.6147,1,0,3,0,30.6147,40.2378,0,
2,42.0994,1,0,4,0,42.0994,51.8054,0,
3,45.5137,2,0,4,0,51.8054,61.2392,6.29174,
4,50.6833,3,1,5,0,61.2392,71.3175,10.5559,
5,70.7186,2,0,7,0,71.3175,81.3758,0.598862,
6,84.9127,1,0,8,0,84.9127,94.3465,0,
7,96.3723,1,0,9,0,96.3723,106.697,0,
8,105.233,2,0,10,0,106.697,116.03,1.46416,
9,123.999,1,0,12,0,123.999,134.057,0,
10,124.41,2,0,12,0,134.057,143.725,9.64783,
11,141.888,2,0,14,0,143.725,153.773,1.83704,
12,144.236,2,0,14,0,153.773,163.419,9.53656,
13,158.139,2,0,15,0,163.419,172.851,5.27945,
14,162.101,3,1,16,0,172.851,182.739,10.7502,
15,166.886,3,1,16,0,182.739,192.192,15.8532,
16,180.772,3,1,18,0,192.192,201.646,11.4206,
17,194.124,2,0,19,0,201.646,210.946,7.52231,
18,199.567,3,1,19,0,210.946,220.592,11.3789,
19,199.788,4,2,19,0,220.592,230.045,20.8041,
20,237.522,1,0,23,0,237.522,247.14,0,
21,247.882,1,0,24,0,247.882,257.641,0,
22,249.74,2,0,24,0,257.641,266.726,7.90167,
23,253.703,3,1,25,0,266.726,276.026,13.0233,
24,255.37,4,2,25,0,276.026,285.798,20.6564,
25,269.528,3,1,26,0,285.798,295.466,16.2708,
26,270.164,4,2,27,0,295.466,305.524,25.3017,
27,272.576,5,3,27,0,305.524,315.412,32.9478,
28,282.692,5,3,28,0,315.412,325.118,32.7195,
29,288.202,5,3,28,0,325.118,334.741,36.9157,
30,319.917,3,1,31,0,334.741,344.041,14.8242,
31,338.503,2,0,33,0,344.041,353.373,5.53741,
32,347.202,2,0,34,0,353.373,362.708,6.17047,
33,354.12,2,0,35,0,362.708,372.595,8.58832,
34,382.735,1,0,38,0,382.735,392.035,0,
